State,City,Gender,Weapon Used,Affected Age Group,Total,Year
Putumayo,Sibundoy,Male,None,Adult,7.0,2017
Putumayo,Sibundoy,Male,None,Minors,1.0,2017
Putumayo,Valle Del Guamuez,Female,Sharp Weapon,Adult,1.0,2017
Putumayo,Valle Del Guamuez,Female,Blunt Force Weapon,Adult,1.0,2017
Putumayo,Valle Del Guamuez,Female,None,Teenagers,2.0,2017
Putumayo,Valle Del Guamuez,Female,None,Adult,4.0,2017
Putumayo,Valle Del Guamuez,Female,None,Minors,1.0,2017
Putumayo,Valle Del Guamuez,Male,Blunt Force Weapon,Teenagers,1.0,2017
Putumayo,Valle Del Guamuez,Male,None,Adult,5.0,2017
Putumayo,Villagarzón,Female,Sharp Weapon,Adult,1.0,2017
Putumayo,Villagarzón,Female,Blunt Force Weapon,Adult,5.0,2017
Putumayo,Villagarzón,Female,Not Reported,Adult,2.0,2017
Putumayo,Villagarzón,Female,None,Adult,6.0,2017
Putumayo,Villagarzón,Male,Blunt Force Weapon,Adult,1.0,2017
Quindío,Armenia (Ct),Female,Sharp Weapon,Adult,30.0,2017
Quindío,Armenia (Ct),Female,Firearm,Adult,3.0,2017
Quindío,Armenia (Ct),Female,Blunt Force Weapon,Teenagers,3.0,2017
Quindío,Armenia (Ct),Female,Blunt Force Weapon,Adult,109.0,2017
Quindío,Armenia (Ct),Female,Blunt Force Weapon,Minors,1.0,2017
Quindío,Armenia (Ct),Female,Scopolamine,Teenagers,1.0,2017
Quindío,Armenia (Ct),Female,Scopolamine,Adult,13.0,2017
Quindío,Armenia (Ct),Female,Not Reported,Teenagers,1.0,2017
Quindío,Armenia (Ct),Female,Not Reported,Adult,2.0,2017
Quindío,Armenia (Ct),Female,Not Reported,Minors,1.0,2017
Quindío,Armenia (Ct),Female,None,Teenagers,3.0,2017
Quindío,Armenia (Ct),Female,None,Adult,85.0,2017
Quindío,Armenia (Ct),Female,None,Minors,1.0,2017
Quindío,Armenia (Ct),Male,Sharp Weapon,Teenagers,2.0,2017
Quindío,Armenia (Ct),Male,Sharp Weapon,Adult,12.0,2017
Quindío,Armenia (Ct),Male,Blunt Force Weapon,Teenagers,3.0,2017
Quindío,Armenia (Ct),Male,Blunt Force Weapon,Adult,25.0,2017
Quindío,Armenia (Ct),Male,Blunt Force Weapon,Minors,2.0,2017
Quindío,Armenia (Ct),Male,Scopolamine,Adult,8.0,2017
Quindío,Armenia (Ct),Male,Not Reported,Adult,1.0,2017
Quindío,Armenia (Ct),Male,Not Reported,Minors,1.0,2017
Quindío,Armenia (Ct),Male,None,Adult,13.0,2017
Quindío,Armenia (Ct),Male,None,Minors,2.0,2017
Quindío,Buenavista,Female,Not Reported,Adult,1.0,2017
Quindío,Buenavista,Female,None,Adult,2.0,2017
Quindío,Buenavista,Male,Blunt Force Weapon,Adult,1.0,2017
Quindío,Calarca,Female,Sharp Weapon,Adult,8.0,2017
Quindío,Calarca,Female,Blunt Force Weapon,Adult,27.0,2017
Quindío,Calarca,Female,Scopolamine,Adult,1.0,2017
Quindío,Calarca,Female,Not Reported,Adult,2.0,2017
Quindío,Calarca,Female,None,Teenagers,4.0,2017
Quindío,Calarca,Female,None,Adult,33.0,2017
Quindío,Calarca,Female,None,Minors,4.0,2017
Quindío,Calarca,Male,Sharp Weapon,Teenagers,1.0,2017
Quindío,Calarca,Male,Sharp Weapon,Minors,1.0,2017
Quindío,Calarca,Male,Blunt Force Weapon,Adult,8.0,2017
Quindío,Calarca,Male,None,Teenagers,1.0,2017
Quindío,Calarca,Male,None,Adult,3.0,2017
Quindío,Calarca,Male,None,Minors,8.0,2017
Quindío,Circasia,Female,Blunt Force Weapon,Adult,4.0,2017
Quindío,Circasia,Female,None,Teenagers,1.0,2017
Quindío,Circasia,Female,None,Adult,13.0,2017
Quindío,Circasia,Male,Sharp Weapon,Adult,1.0,2017
Quindío,Córdoba,Female,Blunt Force Weapon,Adult,1.0,2017
Quindío,Córdoba,Female,None,Teenagers,1.0,2017
Quindío,Córdoba,Female,None,Adult,4.0,2017
Quindío,Córdoba,Male,None,Adult,2.0,2017
Quindío,Filandia,Female,Blunt Force Weapon,Adult,2.0,2017
Quindío,Filandia,Female,Not Reported,Adult,1.0,2017
Quindío,Filandia,Female,None,Adult,2.0,2017
Quindío,Filandia,Female,None,Minors,1.0,2017
Quindío,Filandia,Male,None,Adult,1.0,2017
Quindío,Filandia,Male,None,Minors,1.0,2017
Quindío,Génova,Female,Sharp Weapon,Adult,3.0,2017
Quindío,Génova,Female,None,Adult,9.0,2017
Quindío,Génova,Female,None,Minors,1.0,2017
Quindío,Génova,Male,None,Minors,1.0,2017
Quindío,La Tebaida,Female,Sharp Weapon,Adult,4.0,2017
Quindío,La Tebaida,Female,Blunt Force Weapon,Teenagers,1.0,2017
Quindío,La Tebaida,Female,Blunt Force Weapon,Adult,5.0,2017
Quindío,La Tebaida,Female,Not Reported,Adult,7.0,2017
Quindío,La Tebaida,Female,None,Teenagers,3.0,2017
Quindío,La Tebaida,Female,None,Adult,26.0,2017
Quindío,La Tebaida,Male,Blunt Force Weapon,Adult,1.0,2017
Quindío,La Tebaida,Male,Blunt Force Weapon,Minors,1.0,2017
Quindío,La Tebaida,Male,Not Reported,Adult,2.0,2017
Quindío,La Tebaida,Male,None,Adult,2.0,2017
Quindío,Montenegro,Female,Blunt Force Weapon,Adult,16.0,2017
Quindío,Montenegro,Female,Blunt Force Weapon,Minors,1.0,2017
Quindío,Montenegro,Female,Scopolamine,Adult,6.0,2017
Quindío,Montenegro,Female,None,Adult,30.0,2017
Quindío,Montenegro,Female,None,Minors,2.0,2017
Quindío,Montenegro,Male,Blunt Force Weapon,Adult,1.0,2017
Quindío,Montenegro,Male,None,Teenagers,1.0,2017
Quindío,Montenegro,Male,None,Adult,3.0,2017
Quindío,Pijao,Female,Sharp Weapon,Adult,1.0,2017
Quindío,Pijao,Female,None,Adult,3.0,2017
Quindío,Pijao,Male,Blunt Force Weapon,Teenagers,1.0,2017
Quindío,Pijao,Male,Blunt Force Weapon,Adult,2.0,2017
Quindío,Pijao,Male,Blunt Force Weapon,Minors,1.0,2017
Quindío,Pijao,Male,None,Adult,1.0,2017
Quindío,Quimbaya,Female,Blunt Force Weapon,Teenagers,1.0,2017
Quindío,Quimbaya,Female,Blunt Force Weapon,Adult,11.0,2017
Quindío,Quimbaya,Female,Scopolamine,Adult,6.0,2017
Quindío,Quimbaya,Female,None,Adult,8.0,2017
Quindío,Quimbaya,Male,Blunt Force Weapon,Adult,1.0,2017
Quindío,Quimbaya,Male,Scopolamine,Adult,2.0,2017
Quindío,Quimbaya,Male,Not Reported,Adult,1.0,2017
Quindío,Quimbaya,Male,None,Adult,2.0,2017
Quindío,Salento,Female,Blunt Force Weapon,Adult,3.0,2017
Quindío,Salento,Female,None,Adult,9.0,2017
Quindío,Salento,Male,None,Adult,1.0,2017
Risaralda,Apía,Female,Blunt Force Weapon,Adult,2.0,2017
Risaralda,Apía,Female,None,Adult,7.0,2017
Risaralda,Balboa,Female,Blunt Force Weapon,Adult,3.0,2017
Risaralda,Balboa,Female,None,Teenagers,1.0,2017
Risaralda,Balboa,Female,None,Adult,3.0,2017
Risaralda,Balboa,Male,None,Adult,1.0,2017
Risaralda,Belén De Umbría,Female,Sharp Weapon,Adult,2.0,2017
Risaralda,Belén De Umbría,Female,Blunt Force Weapon,Adult,12.0,2017
Risaralda,Belén De Umbría,Female,Blunt Force Weapon,Minors,1.0,2017
Risaralda,Belén De Umbría,Female,Not Reported,Adult,1.0,2017
Risaralda,Belén De Umbría,Female,None,Adult,1.0,2017
Risaralda,Belén De Umbría,Male,Not Reported,Adult,2.0,2017
Risaralda,Dosquebradas,Female,Sharp Weapon,Adult,9.0,2017
Risaralda,Dosquebradas,Female,Firearm,Adult,1.0,2017
Risaralda,Dosquebradas,Female,Blunt Force Weapon,Teenagers,15.0,2017
Risaralda,Dosquebradas,Female,Blunt Force Weapon,Adult,267.0,2017
Risaralda,Dosquebradas,Female,Blunt Force Weapon,Minors,3.0,2017
Risaralda,Dosquebradas,Female,Scopolamine,Adult,1.0,2017
Risaralda,Dosquebradas,Female,Not Reported,Adult,3.0,2017
Risaralda,Dosquebradas,Female,None,Teenagers,1.0,2017
Risaralda,Dosquebradas,Female,None,Adult,39.0,2017
Risaralda,Dosquebradas,Male,Sharp Weapon,Teenagers,1.0,2017
Risaralda,Dosquebradas,Male,Sharp Weapon,Adult,6.0,2017
Risaralda,Dosquebradas,Male,Firearm,Adult,1.0,2017
Risaralda,Dosquebradas,Male,Blunt Force Weapon,Teenagers,3.0,2017
Risaralda,Dosquebradas,Male,Blunt Force Weapon,Adult,53.0,2017
Risaralda,Dosquebradas,Male,Blunt Force Weapon,Minors,10.0,2017
Risaralda,Dosquebradas,Male,Not Reported,Adult,1.0,2017
Risaralda,Dosquebradas,Male,None,Adult,8.0,2017
Risaralda,Dosquebradas,Male,None,Minors,2.0,2017
Risaralda,Guática,Female,Sharp Weapon,Adult,1.0,2017
Risaralda,Guática,Female,Blunt Force Weapon,Adult,1.0,2017
Risaralda,Guática,Female,None,Teenagers,2.0,2017
Risaralda,Guática,Female,None,Adult,9.0,2017
Risaralda,Guática,Female,None,Minors,4.0,2017
Risaralda,Guática,Male,None,Teenagers,1.0,2017
Risaralda,La Celia,Female,None,Adult,2.0,2017
Risaralda,La Virginia,Female,Firearm,Adult,1.0,2017
Risaralda,La Virginia,Female,Blunt Force Weapon,Teenagers,10.0,2017
Risaralda,La Virginia,Female,Blunt Force Weapon,Adult,54.0,2017
Risaralda,La Virginia,Female,Blunt Force Weapon,Minors,3.0,2017
Risaralda,La Virginia,Female,None,Adult,8.0,2017
Risaralda,La Virginia,Female,None,Minors,1.0,2017
Risaralda,La Virginia,Male,Blunt Force Weapon,Teenagers,2.0,2017
Risaralda,La Virginia,Male,Blunt Force Weapon,Adult,3.0,2017
Risaralda,La Virginia,Male,Blunt Force Weapon,Minors,2.0,2017
Risaralda,La Virginia,Male,None,Teenagers,1.0,2017
Risaralda,La Virginia,Male,None,Adult,1.0,2017
Risaralda,Marsella,Female,Blunt Force Weapon,Adult,3.0,2017
Risaralda,Marsella,Female,Scopolamine,Adult,1.0,2017
Risaralda,Marsella,Female,None,Adult,5.0,2017
Risaralda,Marsella,Male,Blunt Force Weapon,Teenagers,2.0,2017
Risaralda,Marsella,Male,Blunt Force Weapon,Adult,2.0,2017
Risaralda,Marsella,Male,None,Adult,2.0,2017
Risaralda,Pereira (Ct),Female,Sharp Weapon,Teenagers,1.0,2017
Risaralda,Pereira (Ct),Female,Sharp Weapon,Adult,27.0,2017
Risaralda,Pereira (Ct),Female,Firearm,Adult,1.0,2017
Risaralda,Pereira (Ct),Female,Blunt Force Weapon,Teenagers,25.0,2017
Risaralda,Pereira (Ct),Female,Blunt Force Weapon,Adult,606.0,2017
Risaralda,Pereira (Ct),Female,Blunt Force Weapon,Minors,27.0,2017
Risaralda,Pereira (Ct),Female,Not Reported,Teenagers,1.0,2017
Risaralda,Pereira (Ct),Female,Not Reported,Adult,5.0,2017
Risaralda,Pereira (Ct),Female,None,Teenagers,5.0,2017
Risaralda,Pereira (Ct),Female,None,Adult,171.0,2017
Risaralda,Pereira (Ct),Female,None,Minors,8.0,2017
Risaralda,Pereira (Ct),Male,Sharp Weapon,Teenagers,1.0,2017
Risaralda,Pereira (Ct),Male,Sharp Weapon,Adult,20.0,2017
Risaralda,Pereira (Ct),Male,Firearm,Adult,2.0,2017
Risaralda,Pereira (Ct),Male,Blunt Force Weapon,Teenagers,16.0,2017
Risaralda,Pereira (Ct),Male,Blunt Force Weapon,Adult,112.0,2017
Risaralda,Pereira (Ct),Male,Blunt Force Weapon,Minors,19.0,2017
Risaralda,Pereira (Ct),Male,Not Reported,Adult,3.0,2017
Risaralda,Pereira (Ct),Male,None,Teenagers,1.0,2017
Risaralda,Pereira (Ct),Male,None,Adult,28.0,2017
Risaralda,Pereira (Ct),Male,None,Minors,7.0,2017
Risaralda,Pueblo Rico,Female,Blunt Force Weapon,Adult,2.0,2017
Risaralda,Pueblo Rico,Female,Not Reported,Adult,1.0,2017
Risaralda,Pueblo Rico,Female,None,Adult,2.0,2017
Risaralda,Pueblo Rico,Male,Sharp Weapon,Adult,1.0,2017
Risaralda,Pueblo Rico,Male,None,Adult,1.0,2017
Risaralda,Quinchía,Female,Sharp Weapon,Adult,1.0,2017
Risaralda,Quinchía,Female,Blunt Force Weapon,Teenagers,1.0,2017
Risaralda,Quinchía,Female,Blunt Force Weapon,Adult,4.0,2017
Risaralda,Quinchía,Female,None,Adult,11.0,2017
Risaralda,Quinchía,Female,None,Minors,1.0,2017
Risaralda,Quinchía,Male,Blunt Force Weapon,Teenagers,1.0,2017
Risaralda,Quinchía,Male,Blunt Force Weapon,Adult,1.0,2017
Risaralda,Quinchía,Male,Blunt Force Weapon,Minors,1.0,2017
Risaralda,Quinchía,Male,None,Adult,2.0,2017
Risaralda,Quinchía,Male,None,Minors,1.0,2017
Risaralda,Santa Rosa De Cabal,Female,Sharp Weapon,Adult,9.0,2017
Risaralda,Santa Rosa De Cabal,Female,Sharp Weapon,Minors,2.0,2017
Risaralda,Santa Rosa De Cabal,Female,Blunt Force Weapon,Teenagers,4.0,2017
Risaralda,Santa Rosa De Cabal,Female,Blunt Force Weapon,Adult,35.0,2017
Risaralda,Santa Rosa De Cabal,Female,Blunt Force Weapon,Minors,11.0,2017
Risaralda,Santa Rosa De Cabal,Female,Scopolamine,Teenagers,1.0,2017
Risaralda,Santa Rosa De Cabal,Female,Scopolamine,Adult,2.0,2017
Risaralda,Santa Rosa De Cabal,Female,Not Reported,Adult,3.0,2017
Risaralda,Santa Rosa De Cabal,Female,None,Teenagers,1.0,2017
Risaralda,Santa Rosa De Cabal,Female,None,Adult,42.0,2017
Risaralda,Santa Rosa De Cabal,Female,None,Minors,2.0,2017
Risaralda,Santa Rosa De Cabal,Male,Sharp Weapon,Adult,5.0,2017
Risaralda,Santa Rosa De Cabal,Male,Blunt Force Weapon,Teenagers,1.0,2017
Risaralda,Santa Rosa De Cabal,Male,Blunt Force Weapon,Adult,19.0,2017
Risaralda,Santa Rosa De Cabal,Male,Blunt Force Weapon,Minors,4.0,2017
Risaralda,Santa Rosa De Cabal,Male,Scopolamine,Adult,1.0,2017
Risaralda,Santa Rosa De Cabal,Male,Not Reported,Adult,1.0,2017
Risaralda,Santa Rosa De Cabal,Male,None,Teenagers,2.0,2017
Risaralda,Santa Rosa De Cabal,Male,None,Adult,10.0,2017
Risaralda,Santa Rosa De Cabal,Male,None,Minors,3.0,2017
Risaralda,Santuario,Female,Sharp Weapon,Adult,2.0,2017
Risaralda,Santuario,Female,Blunt Force Weapon,Teenagers,1.0,2017
Risaralda,Santuario,Female,Blunt Force Weapon,Adult,3.0,2017
Risaralda,Santuario,Female,Not Reported,Adult,1.0,2017
Risaralda,Santuario,Female,None,Teenagers,1.0,2017
Risaralda,Santuario,Female,None,Adult,17.0,2017
Risaralda,Santuario,Male,Sharp Weapon,Adult,1.0,2017
Risaralda,Santuario,Male,None,Adult,3.0,2017
San Andrés,Providencia,Female,Blunt Force Weapon,Adult,5.0,2017
San Andrés,Providencia,Female,None,Adult,6.0,2017
San Andrés,Providencia,Male,Blunt Force Weapon,Teenagers,1.0,2017
San Andrés,Providencia,Male,None,Adult,1.0,2017
San Andrés,San Andrés (Ct),Female,Sharp Weapon,Adult,13.0,2017
San Andrés,San Andrés (Ct),Female,Firearm,Adult,1.0,2017
San Andrés,San Andrés (Ct),Female,Blunt Force Weapon,Teenagers,1.0,2017
San Andrés,San Andrés (Ct),Female,Blunt Force Weapon,Adult,60.0,2017
San Andrés,San Andrés (Ct),Female,Blunt Force Weapon,Minors,1.0,2017
San Andrés,San Andrés (Ct),Female,Not Reported,Adult,2.0,2017
San Andrés,San Andrés (Ct),Female,None,Teenagers,2.0,2017
San Andrés,San Andrés (Ct),Female,None,Adult,50.0,2017
San Andrés,San Andrés (Ct),Male,Sharp Weapon,Adult,3.0,2017
San Andrés,San Andrés (Ct),Male,Blunt Force Weapon,Adult,3.0,2017
San Andrés,San Andrés (Ct),Male,None,Teenagers,1.0,2017
San Andrés,San Andrés (Ct),Male,None,Adult,8.0,2017
San Andrés,San Andrés (Ct),Male,None,Minors,1.0,2017
Santander,Aguada,Female,Blunt Force Weapon,Adult,1.0,2017
Santander,Albania,Female,Sharp Weapon,Teenagers,2.0,2017
Santander,Albania,Female,Sharp Weapon,Adult,1.0,2017
Santander,Albania,Female,Blunt Force Weapon,Teenagers,1.0,2017
Santander,Albania,Female,Blunt Force Weapon,Adult,3.0,2017
Santander,Albania,Male,Blunt Force Weapon,Teenagers,1.0,2017
Santander,Albania,Male,Blunt Force Weapon,Adult,1.0,2017
Santander,Aratoca,Female,Sharp Weapon,Adult,1.0,2017
Santander,Aratoca,Female,Blunt Force Weapon,Adult,5.0,2017
Santander,Aratoca,Female,None,Adult,3.0,2017
Santander,Barbosa,Female,Sharp Weapon,Teenagers,1.0,2017
Santander,Barbosa,Female,Sharp Weapon,Adult,4.0,2017
Santander,Barbosa,Female,Firearm,Adult,1.0,2017
Santander,Barbosa,Female,Blunt Force Weapon,Teenagers,1.0,2017
Santander,Barbosa,Female,Blunt Force Weapon,Adult,38.0,2017
Santander,Barbosa,Female,Not Reported,Adult,1.0,2017
Santander,Barbosa,Female,None,Adult,16.0,2017
Santander,Barbosa,Male,Sharp Weapon,Adult,1.0,2017
Santander,Barbosa,Male,Firearm,Adult,1.0,2017
Santander,Barbosa,Male,Blunt Force Weapon,Teenagers,1.0,2017
Santander,Barbosa,Male,Blunt Force Weapon,Adult,16.0,2017
Santander,Barbosa,Male,None,Teenagers,1.0,2017
Santander,Barbosa,Male,None,Adult,2.0,2017
Santander,Barbosa,Male,None,Minors,2.0,2017
Santander,Barichara,Female,Sharp Weapon,Adult,1.0,2017
Santander,Barichara,Female,Blunt Force Weapon,Adult,4.0,2017
Santander,Barichara,Female,Blunt Force Weapon,Minors,2.0,2017
Santander,Barichara,Female,None,Adult,1.0,2017
Santander,Barichara,Male,Blunt Force Weapon,Adult,1.0,2017
Santander,Barrancabermeja,Female,Sharp Weapon,Teenagers,2.0,2017
Santander,Barrancabermeja,Female,Sharp Weapon,Adult,50.0,2017
Santander,Barrancabermeja,Female,Sharp Weapon,Minors,2.0,2017
Santander,Barrancabermeja,Female,Firearm,Adult,9.0,2017
Santander,Barrancabermeja,Female,Blunt Force Weapon,Teenagers,5.0,2017
Santander,Barrancabermeja,Female,Blunt Force Weapon,Adult,205.0,2017
Santander,Barrancabermeja,Female,Blunt Force Weapon,Minors,5.0,2017
Santander,Barrancabermeja,Female,Scopolamine,Adult,4.0,2017
Santander,Barrancabermeja,Female,Not Reported,Teenagers,1.0,2017
Santander,Barrancabermeja,Female,Not Reported,Adult,11.0,2017
Santander,Barrancabermeja,Female,None,Teenagers,10.0,2017
Santander,Barrancabermeja,Female,None,Adult,520.0,2017
Santander,Barrancabermeja,Female,None,Minors,9.0,2017
Santander,Barrancabermeja,Male,Sharp Weapon,Teenagers,1.0,2017
Santander,Barrancabermeja,Male,Sharp Weapon,Adult,17.0,2017
Santander,Barrancabermeja,Male,Firearm,Adult,1.0,2017
Santander,Barrancabermeja,Male,Blunt Force Weapon,Teenagers,4.0,2017
Santander,Barrancabermeja,Male,Blunt Force Weapon,Adult,34.0,2017
Santander,Barrancabermeja,Male,Blunt Force Weapon,Minors,5.0,2017
Santander,Barrancabermeja,Male,Scopolamine,Adult,1.0,2017
Santander,Barrancabermeja,Male,None,Teenagers,6.0,2017
Santander,Barrancabermeja,Male,None,Adult,91.0,2017
Santander,Barrancabermeja,Male,None,Minors,6.0,2017
Santander,Betulia,Female,Blunt Force Weapon,Adult,10.0,2017
Santander,Betulia,Male,Blunt Force Weapon,Adult,2.0,2017
Santander,Bolívar,Female,Sharp Weapon,Adult,1.0,2017
Santander,Bolívar,Female,Blunt Force Weapon,Teenagers,1.0,2017
Santander,Bolívar,Female,Blunt Force Weapon,Adult,3.0,2017
Santander,Bolívar,Female,None,Adult,2.0,2017
Santander,Bolívar,Male,Blunt Force Weapon,Adult,1.0,2017
Santander,Bucaramanga (Ct),Female,Sharp Weapon,Teenagers,1.0,2017
Santander,Bucaramanga (Ct),Female,Sharp Weapon,Adult,69.0,2017
Santander,Bucaramanga (Ct),Female,Firearm,Adult,7.0,2017
Santander,Bucaramanga (Ct),Female,Blunt Force Weapon,Teenagers,19.0,2017
Santander,Bucaramanga (Ct),Female,Blunt Force Weapon,Adult,581.0,2017
Santander,Bucaramanga (Ct),Female,Blunt Force Weapon,Minors,12.0,2017
Santander,Bucaramanga (Ct),Female,Scopolamine,Adult,1.0,2017
Santander,Bucaramanga (Ct),Female,Not Reported,Adult,13.0,2017
Santander,Bucaramanga (Ct),Female,None,Teenagers,30.0,2017
Santander,Bucaramanga (Ct),Female,None,Adult,727.0,2017
Santander,Bucaramanga (Ct),Female,None,Minors,20.0,2017
Santander,Bucaramanga (Ct),Male,Sharp Weapon,Teenagers,1.0,2017
Santander,Bucaramanga (Ct),Male,Sharp Weapon,Adult,14.0,2017
Santander,Bucaramanga (Ct),Male,Firearm,Adult,2.0,2017
Santander,Bucaramanga (Ct),Male,Blunt Force Weapon,Teenagers,7.0,2017
Santander,Bucaramanga (Ct),Male,Blunt Force Weapon,Adult,100.0,2017
Santander,Bucaramanga (Ct),Male,Blunt Force Weapon,Minors,8.0,2017
Santander,Bucaramanga (Ct),Male,Not Reported,Adult,1.0,2017
Santander,Bucaramanga (Ct),Male,None,Teenagers,12.0,2017
Santander,Bucaramanga (Ct),Male,None,Adult,167.0,2017
Santander,Bucaramanga (Ct),Male,None,Minors,22.0,2017
Santander,Cabrera,Female,Blunt Force Weapon,Adult,1.0,2017
Santander,Cabrera,Female,Not Reported,Adult,1.0,2017
Santander,Cabrera,Female,None,Adult,3.0,2017
Santander,California,Female,Sharp Weapon,Adult,1.0,2017
Santander,California,Female,Blunt Force Weapon,Adult,5.0,2017
Santander,California,Female,None,Adult,1.0,2017
Santander,Capitanejo,Female,Sharp Weapon,Adult,1.0,2017
Santander,Capitanejo,Female,Blunt Force Weapon,Adult,4.0,2017
Santander,Capitanejo,Female,None,Adult,3.0,2017
Santander,Capitanejo,Male,Blunt Force Weapon,Adult,1.0,2017
Santander,Cerrito,Female,Blunt Force Weapon,Adult,1.0,2017
Santander,Cerrito,Female,None,Teenagers,1.0,2017
Santander,Cerrito,Female,None,Adult,1.0,2017
Santander,Cerrito,Male,Blunt Force Weapon,Adult,1.0,2017
Santander,Charalá,Female,Blunt Force Weapon,Adult,5.0,2017
Santander,Charalá,Male,Blunt Force Weapon,Adult,1.0,2017
Santander,Charta,Female,Blunt Force Weapon,Adult,2.0,2017
Santander,Chima,Female,Blunt Force Weapon,Adult,6.0,2017
Santander,Chima,Female,None,Adult,3.0,2017
Santander,Chipatá,Female,Blunt Force Weapon,Adult,1.0,2017
Santander,Cimitarra,Female,Sharp Weapon,Adult,5.0,2017
Santander,Cimitarra,Female,Firearm,Adult,1.0,2017
Santander,Cimitarra,Female,Blunt Force Weapon,Teenagers,5.0,2017
Santander,Cimitarra,Female,Blunt Force Weapon,Adult,38.0,2017
Santander,Cimitarra,Female,None,Adult,9.0,2017
Santander,Cimitarra,Male,Sharp Weapon,Adult,1.0,2017
Santander,Cimitarra,Male,Blunt Force Weapon,Adult,2.0,2017
Santander,Cimitarra,Male,Blunt Force Weapon,Minors,1.0,2017
Santander,Cimitarra,Male,None,Adult,1.0,2017
Santander,Concepción,Female,Blunt Force Weapon,Adult,1.0,2017
Santander,Confines,Female,Blunt Force Weapon,Adult,3.0,2017
Santander,Confines,Female,None,Adult,4.0,2017
Santander,Confines,Male,None,Adult,1.0,2017
Santander,Contratación,Female,Sharp Weapon,Adult,2.0,2017
Santander,Contratación,Female,None,Adult,5.0,2017
Santander,Coromoro,Female,Sharp Weapon,Adult,3.0,2017
Santander,Coromoro,Female,Blunt Force Weapon,Adult,8.0,2017
Santander,Coromoro,Female,Blunt Force Weapon,Minors,1.0,2017
Santander,Coromoro,Female,Not Reported,Adult,1.0,2017
Santander,Coromoro,Female,None,Adult,1.0,2017
Santander,Coromoro,Male,Blunt Force Weapon,Adult,1.0,2017
Santander,Curití,Female,Blunt Force Weapon,Teenagers,1.0,2017
Santander,Curití,Female,Blunt Force Weapon,Adult,8.0,2017
Santander,Curití,Female,None,Adult,3.0,2017
Santander,Curití,Male,Blunt Force Weapon,Teenagers,1.0,2017
Santander,El Carmen De Chucurí,Female,Sharp Weapon,Adult,2.0,2017
Santander,El Carmen De Chucurí,Female,Blunt Force Weapon,Teenagers,1.0,2017
Santander,El Carmen De Chucurí,Female,Blunt Force Weapon,Adult,7.0,2017
Santander,El Carmen De Chucurí,Female,None,Adult,12.0,2017
Santander,El Carmen De Chucurí,Female,None,Minors,1.0,2017
Santander,El Carmen De Chucurí,Male,Blunt Force Weapon,Adult,1.0,2017
Santander,El Carmen De Chucurí,Male,None,Teenagers,1.0,2017
Santander,El Carmen De Chucurí,Male,None,Adult,1.0,2017
Santander,El Guacamayo,Female,Sharp Weapon,Adult,1.0,2017
Santander,El Guacamayo,Female,Blunt Force Weapon,Adult,1.0,2017
Santander,El Playón,Female,Sharp Weapon,Adult,2.0,2017
Santander,El Playón,Female,Blunt Force Weapon,Adult,8.0,2017
Santander,El Playón,Female,None,Adult,1.0,2017
Santander,El Playón,Male,Blunt Force Weapon,Adult,2.0,2017
Santander,El Playón,Male,None,Adult,1.0,2017
Santander,Floridablanca,Female,Sharp Weapon,Teenagers,1.0,2017
Santander,Floridablanca,Female,Sharp Weapon,Adult,14.0,2017
